Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/11/2024,10:09:08 AM,0,0.3083,15.864
5/11/2024,10:24:08 AM,0,0.3107,15.849
5/11/2024,10:39:08 AM,0,0.3109,15.835
5/11/2024,10:54:08 AM,0,0.3104,15.827
5/11/2024,11:09:08 AM,0,0.3084,15.815
5/11/2024,11:24:08 AM,0,0.303,15.806
5/11/2024,11:39:08 AM,0,0.3018,15.793
5/11/2024,11:54:08 AM,0,0.3011,15.785
5/11/2024,12:09:08 PM,0,0.3007,15.778
5/11/2024,12:24:08 PM,0,0.2992,15.771
5/11/2024,12:39:08 PM,0,0.2974,15.76
5/11/2024,12:54:08 PM,0,0.2986,15.755
5/11/2024,1:09:08 PM,0,0.2983,15.746
5/11/2024,1:24:08 PM,0,0.2969,15.74
5/11/2024,1:39:08 PM,0,0.2968,15.737
5/11/2024,1:54:08 PM,0,0.2966,15.734
5/11/2024,2:09:08 PM,0,0.2956,15.735
5/11/2024,2:24:08 PM,0,0.2946,15.731
5/11/2024,2:39:08 PM,0,0.2947,15.726
5/11/2024,2:54:08 PM,0,0.2948,15.721
5/11/2024,3:09:08 PM,0,0.2949,15.718
5/11/2024,3:24:08 PM,0,0.2985,15.715
5/11/2024,3:39:08 PM,0,0.301,15.708
5/11/2024,3:54:08 PM,0,0.3002,15.704
5/11/2024,4:09:08 PM,0,0.3007,15.706
5/11/2024,4:24:08 PM,0,0.2994,15.708
5/11/2024,4:39:08 PM,0,0.3006,15.714
5/11/2024,4:54:08 PM,0,0.2998,15.718
5/11/2024,5:09:08 PM,0,0.3024,15.723
5/11/2024,5:24:08 PM,0,0.3033,15.724
5/11/2024,5:39:08 PM,0,0.3056,15.73
5/11/2024,5:54:08 PM,0,0.3023,15.733
5/11/2024,6:09:08 PM,0,0.3038,15.733
5/11/2024,6:24:08 PM,0,0.3054,15.736
5/11/2024,6:39:08 PM,0,0.3054,15.738
5/11/2024,6:54:08 PM,0,0.3073,15.741
5/11/2024,7:09:08 PM,0,0.3078,15.744
5/11/2024,7:24:08 PM,0,0.3092,15.745
5/11/2024,7:39:08 PM,0,0.3097,15.747
5/11/2024,7:54:08 PM,0,0.3119,15.75
5/11/2024,8:09:08 PM,0,0.3136,15.755
5/11/2024,8:24:08 PM,0,0.3105,15.755
5/11/2024,8:39:08 PM,0,0.3089,15.76
5/11/2024,8:54:08 PM,0,0.3093,15.763
5/11/2024,9:09:08 PM,0,0.3073,15.769
5/11/2024,9:24:08 PM,0,0.3074,15.771
5/11/2024,9:39:08 PM,0,0.3062,15.774
5/11/2024,9:54:08 PM,0,0.3055,15.779
5/11/2024,10:09:08 PM,0,0.3057,15.783
5/11/2024,10:24:08 PM,0,0.3029,15.788
5/11/2024,10:39:08 PM,0,0.3014,15.792
5/11/2024,10:54:08 PM,0,0.3046,15.796
5/11/2024,11:09:08 PM,0,0.308,15.799
5/11/2024,11:24:08 PM,0,0.3098,15.803
5/11/2024,11:39:08 PM,0,0.3122,15.807
5/11/2024,11:54:08 PM,0,0.3109,15.811
5/12/2024,12:09:08 AM,0,0.3111,15.813
5/12/2024,12:24:08 AM,0,0.3108,15.814
5/12/2024,12:39:08 AM,0,0.3087,15.818
5/12/2024,12:54:08 AM,0,0.3069,15.821
5/12/2024,1:09:08 AM,0,0.3068,15.819
5/12/2024,1:24:08 AM,0,0.3037,15.82
5/12/2024,1:39:08 AM,0,0.3014,15.821
5/12/2024,1:54:08 AM,0,0.2994,15.821
5/12/2024,2:09:08 AM,0,0.3006,15.818
5/12/2024,2:24:08 AM,0,0.3023,15.816
5/12/2024,2:39:08 AM,0,0.3041,15.812
5/12/2024,2:54:08 AM,0,0.304,15.808
5/12/2024,3:09:08 AM,0,0.3062,15.801
5/12/2024,3:24:08 AM,0,0.3032,15.793
5/12/2024,3:39:08 AM,0,0.3027,15.781
5/12/2024,3:54:08 AM,0,0.3031,15.766
5/12/2024,4:09:08 AM,0,0.3025,15.758
5/12/2024,4:24:08 AM,0,0.301,15.739
5/12/2024,4:39:08 AM,0,0.3033,15.723
5/12/2024,4:54:08 AM,0,0.3057,15.707
5/12/2024,5:09:08 AM,0,0.3091,15.696
5/12/2024,5:24:08 AM,0,0.3113,15.688
5/12/2024,5:39:08 AM,0,0.3131,15.678
5/12/2024,5:54:08 AM,0,0.3127,15.658
5/12/2024,6:09:08 AM,0,0.312,15.64
5/12/2024,6:24:08 AM,0,0.3098,15.621
5/12/2024,6:39:08 AM,0,0.3124,15.605
5/12/2024,6:54:08 AM,0,0.31,15.596
5/12/2024,7:09:08 AM,0,0.3104,15.581
5/12/2024,7:24:08 AM,0,0.3102,15.56
5/12/2024,7:39:08 AM,0,0.3098,15.55
5/12/2024,7:54:08 AM,0,0.3058,15.541
5/12/2024,8:09:08 AM,0,0.3076,15.532
5/12/2024,8:24:08 AM,0,0.3096,15.526
5/12/2024,8:39:08 AM,0,0.3101,15.517
5/12/2024,8:54:08 AM,0,0.31,15.508
5/12/2024,9:09:08 AM,0,0.3072,15.505
5/12/2024,9:24:08 AM,0,0.3059,15.496
5/12/2024,9:39:08 AM,0,0.3061,15.491
5/12/2024,9:54:08 AM,0,0.308,15.487
5/12/2024,10:09:08 AM,0,0.309,15.481
5/12/2024,10:24:08 AM,0,0.3116,15.477
5/12/2024,10:39:08 AM,0,0.3105,15.475
5/12/2024,10:54:08 AM,0,0.304,15.456
5/12/2024,11:09:08 AM,0,0.3027,15.447
5/12/2024,11:24:08 AM,0,0.2992,15.44
5/12/2024,11:39:08 AM,0,0.2947,15.435
5/12/2024,11:54:08 AM,0,0.2943,15.434
5/12/2024,12:09:08 PM,0,0.2946,15.428
5/12/2024,12:24:08 PM,0,0.2941,15.425
5/12/2024,12:39:08 PM,0,0.2948,15.422
5/12/2024,12:54:08 PM,0,0.2974,15.418
5/12/2024,1:09:08 PM,0,0.2994,15.416
5/12/2024,1:24:08 PM,0,0.3011,15.415
5/12/2024,1:39:08 PM,0,0.3016,15.416
5/12/2024,1:54:08 PM,0,0.302,15.415
5/12/2024,2:09:08 PM,0,0.3,15.414
5/12/2024,2:24:08 PM,0,0.2985,15.415
5/12/2024,2:39:08 PM,0,0.298,15.417
5/12/2024,2:54:08 PM,0,0.2931,15.419
5/12/2024,3:09:08 PM,0,0.2944,15.422
5/12/2024,3:24:08 PM,0,0.297,15.426
5/12/2024,3:39:08 PM,0,0.2987,15.432
5/12/2024,3:54:08 PM,0,0.2995,15.435
5/12/2024,4:09:08 PM,0,0.302,15.443
5/12/2024,4:24:08 PM,0,0.3006,15.447
5/12/2024,4:39:08 PM,0,0.3008,15.451
5/12/2024,4:54:08 PM,0,0.3025,15.456
5/12/2024,5:09:08 PM,0,0.3045,15.462
5/12/2024,5:24:08 PM,0,0.3047,15.469
5/12/2024,5:39:08 PM,0,0.306,15.472
5/12/2024,5:54:08 PM,0,0.3027,15.476
5/12/2024,6:09:08 PM,0,0.3011,15.482
5/12/2024,6:24:08 PM,0,0.3008,15.486
5/12/2024,6:39:08 PM,0,0.3038,15.493
5/12/2024,6:54:08 PM,0,0.3018,15.499
5/12/2024,7:09:08 PM,0,0.3061,15.503
5/12/2024,7:24:08 PM,0,0.3077,15.51
5/12/2024,7:39:08 PM,0,0.3073,15.516
5/12/2024,7:54:08 PM,0,0.3055,15.524
5/12/2024,8:09:08 PM,0,0.3022,15.53
5/12/2024,8:24:08 PM,0,0.3044,15.539
5/12/2024,8:39:08 PM,0,0.3041,15.546
5/12/2024,8:54:08 PM,0,0.3052,15.555
5/12/2024,9:09:08 PM,0,0.3044,15.561
5/12/2024,9:24:08 PM,0,0.308,15.568
5/12/2024,9:39:08 PM,0,0.3082,15.577
5/12/2024,9:54:08 PM,0,0.3107,15.583
5/12/2024,10:09:08 PM,0,0.3117,15.59
5/12/2024,10:24:08 PM,0,0.3079,15.599
5/12/2024,10:39:08 PM,0,0.3112,15.607
5/12/2024,10:54:08 PM,0,0.3107,15.614
5/12/2024,11:09:08 PM,0,0.3151,15.623
5/12/2024,11:24:08 PM,0,0.3135,15.63
5/12/2024,11:39:08 PM,0,0.31,15.639
5/12/2024,11:54:08 PM,0,0.3111,15.644
5/13/2024,12:09:08 AM,0,0.3061,15.649
5/13/2024,12:24:08 AM,0,0.3059,15.654
5/13/2024,12:39:08 AM,0,0.3031,15.661
5/13/2024,12:54:08 AM,0,0.3021,15.667
5/13/2024,1:09:08 AM,0,0.3045,15.67
5/13/2024,1:24:08 AM,0,0.3094,15.675
5/13/2024,1:39:08 AM,0,0.3024,15.678
5/13/2024,1:54:08 AM,0,0.3042,15.68
5/13/2024,2:09:08 AM,0,0.3096,15.68
5/13/2024,2:24:08 AM,0,0.305,15.682
5/13/2024,2:39:08 AM,0,0.303,15.685
5/13/2024,2:54:08 AM,0,0.3009,15.683
5/13/2024,3:09:08 AM,0,0.3031,15.681
5/13/2024,3:24:08 AM,0,0.304,15.682
5/13/2024,3:39:08 AM,0,0.3075,15.679
5/13/2024,3:54:08 AM,0,0.3094,15.677
5/13/2024,4:09:08 AM,0,0.313,15.675
5/13/2024,4:24:08 AM,0,0.3107,15.67
5/13/2024,4:39:08 AM,0,0.3101,15.665
5/13/2024,4:54:08 AM,0,0.3116,15.656
5/13/2024,5:09:08 AM,0,0.3149,15.647
5/13/2024,5:24:08 AM,0,0.3113,15.634
5/13/2024,5:39:08 AM,0,0.3103,15.617
5/13/2024,5:54:08 AM,0,0.3093,15.602
5/13/2024,6:09:08 AM,0,0.3057,15.588
5/13/2024,6:24:08 AM,0,0.3047,15.573
5/13/2024,6:39:08 AM,0,0.3039,15.557
5/13/2024,6:54:08 AM,0,0.303,15.543
5/13/2024,7:09:08 AM,0,0.304,15.533
5/13/2024,7:24:08 AM,0,0.3071,15.521
5/13/2024,7:39:08 AM,0,0.3104,15.518
5/13/2024,7:54:08 AM,0,0.3155,15.518
5/13/2024,8:09:08 AM,0,0.3202,15.521
5/13/2024,8:24:08 AM,0,0.3213,15.527
5/13/2024,8:39:08 AM,0,0.3217,15.531
5/13/2024,8:54:08 AM,0,0.3182,15.532
5/13/2024,9:09:08 AM,0,0.3136,15.532
5/13/2024,9:24:08 AM,0,0.3109,15.529
5/13/2024,9:39:08 AM,0,0.31,15.527
5/13/2024,9:54:08 AM,0,0.3083,15.522
5/13/2024,10:09:08 AM,0,0.3106,15.517
5/13/2024,10:24:08 AM,0,0.3121,15.512
5/13/2024,10:39:08 AM,0,0.3151,15.506
5/13/2024,10:54:08 AM,0,0.3143,15.5
5/13/2024,11:09:08 AM,0,0.3114,15.494
5/13/2024,11:24:08 AM,0,0.3104,15.491
5/13/2024,11:39:08 AM,0,0.3088,15.483
5/13/2024,11:54:08 AM,0,0.311,15.478
5/13/2024,12:09:08 PM,0,0.3076,15.473
5/13/2024,12:24:08 PM,0,0.3073,15.469
5/13/2024,12:39:08 PM,0,0.3075,15.466
5/13/2024,12:54:08 PM,0,0.3044,15.461
5/13/2024,1:09:08 PM,0,0.3038,15.456
5/13/2024,1:24:08 PM,0,0.3029,15.453
5/13/2024,1:39:08 PM,0,0.3034,15.454
5/13/2024,1:54:08 PM,0,0.3006,15.452
5/13/2024,2:09:08 PM,0,0.3009,15.452
5/13/2024,2:24:08 PM,0,0.2978,15.451
5/13/2024,2:39:08 PM,0,0.2986,15.455
5/13/2024,2:54:08 PM,0,0.2989,15.461
5/13/2024,3:09:08 PM,0,0.2974,15.464
5/13/2024,3:24:08 PM,0,0.2976,15.472
5/13/2024,3:39:08 PM,0,0.2967,15.477
5/13/2024,3:54:08 PM,0,-0.0155,18.249
5/13/2024,4:09:08 PM,0,-0.0208,18.651
5/13/2024,4:24:08 PM,0,-0.0179,18.85
5/13/2024,4:39:08 PM,0,-0.017,18.964
5/13/2024,4:54:08 PM,0,-0.0118,19.038
5/13/2024,5:09:08 PM,0,-0.0084,19.092
5/13/2024,5:24:08 PM,0,-0.0078,19.139
5/13/2024,5:39:08 PM,0,-0.0085,19.242
5/13/2024,5:54:08 PM,0,-0.0077,19.287
5/13/2024,6:09:08 PM,0,-0.0081,19.278
5/13/2024,6:24:08 PM,0,-0.0071,19.278
5/13/2024,6:39:08 PM,0,-0.006,19.269
5/13/2024,6:54:08 PM,0,-0.0062,19.258
5/13/2024,7:09:08 PM,0,-0.0077,19.24
5/13/2024,7:24:08 PM,0,-0.0069,19.225
5/13/2024,7:39:08 PM,0,-0.0083,19.212
5/13/2024,7:54:08 PM,0,-0.0089,19.195
5/13/2024,8:09:08 PM,0,-0.0056,19.168
5/13/2024,8:24:08 PM,0,-0.0065,19.146
5/13/2024,8:39:08 PM,0,-0.0051,19.121
5/13/2024,8:54:08 PM,0,-0.0057,19.085
5/13/2024,9:09:08 PM,0,-0.006,19.053
5/13/2024,9:24:08 PM,0,-0.0058,19.013
5/13/2024,9:39:08 PM,0,-0.0075,18.979
5/13/2024,9:54:08 PM,0,-0.0079,18.94
5/13/2024,10:09:08 PM,0,-0.0082,18.894
5/13/2024,10:24:08 PM,0,-0.0108,18.851
5/13/2024,10:39:08 PM,0,-0.0138,18.814
5/13/2024,10:54:08 PM,0,-0.0116,18.779
5/13/2024,11:09:08 PM,0,-0.0132,18.737
5/13/2024,11:24:08 PM,0,-0.0128,18.701
5/13/2024,11:39:08 PM,0,-0.0127,18.658
5/13/2024,11:54:08 PM,0,-0.0119,18.624
5/14/2024,12:09:08 AM,0,-0.011,18.581
5/14/2024,12:24:08 AM,0,-0.0118,18.541
5/14/2024,12:39:08 AM,0,-0.0105,18.507
5/14/2024,12:54:08 AM,0,-0.0111,18.463
5/14/2024,1:09:08 AM,0,-0.0126,18.405
5/14/2024,1:24:08 AM,0,-0.0142,18.383
5/14/2024,1:39:08 AM,0,-0.0136,18.36
5/14/2024,1:54:08 AM,0,-0.0129,18.333
5/14/2024,2:09:08 AM,0,-0.011,18.302
5/14/2024,2:24:08 AM,0,-0.0098,18.276
5/14/2024,2:39:08 AM,0,-0.0099,18.243
5/14/2024,2:54:08 AM,0,-0.0102,18.224
5/14/2024,3:09:08 AM,0,-0.0098,18.206
5/14/2024,3:24:08 AM,0,-0.0095,18.187
5/14/2024,3:39:08 AM,0,-0.0106,18.159
5/14/2024,3:54:08 AM,0,-0.0083,18.133
5/14/2024,4:09:08 AM,0,-0.0087,18.115
5/14/2024,4:24:08 AM,0,-0.0076,18.089
5/14/2024,4:39:08 AM,0,-0.0109,18.063
5/14/2024,4:54:08 AM,0,-0.0092,18.036
5/14/2024,5:09:08 AM,0,-0.0086,18.005
5/14/2024,5:24:08 AM,0,-0.0096,17.977
5/14/2024,5:39:08 AM,0,-0.0074,17.957
5/14/2024,5:54:08 AM,0,-0.0056,17.935
5/14/2024,6:09:08 AM,0,-0.0044,17.92
5/14/2024,6:24:08 AM,0,-0.0052,17.906
5/14/2024,6:39:08 AM,0,-0.0047,17.894
5/14/2024,6:54:08 AM,0,-0.0058,17.918
5/14/2024,7:09:08 AM,0,-0.0092,17.954
5/14/2024,7:24:08 AM,0,-0.0093,17.935
5/14/2024,7:39:08 AM,0,-0.0101,18.59
5/14/2024,7:54:08 AM,0,-0.0083,18.88
5/14/2024,8:09:08 AM,0,-0.0101,20.031
5/14/2024,8:24:08 AM,0,-0.0048,18.765
5/14/2024,8:39:08 AM,0,-0.0059,18.396
5/14/2024,8:54:08 AM,0,-0.0057,18.3
5/14/2024,9:09:08 AM,0,-0.0059,18.28
5/14/2024,9:24:08 AM,0,-0.0066,22.16
5/14/2024,9:39:08 AM,0,0.3159,15.813
5/14/2024,9:54:08 AM,0,0.3145,15.695
5/14/2024,10:09:08 AM,0,0.3121,15.656
5/14/2024,10:24:08 AM,0,0.3116,15.627
5/14/2024,10:39:08 AM,0,0.3127,15.603
5/14/2024,10:54:08 AM,0,0.3126,15.585
5/14/2024,11:09:08 AM,0,0.3129,15.563
5/14/2024,11:24:08 AM,0,0.3127,15.548
5/14/2024,11:39:08 AM,0,0.3115,15.534
5/14/2024,11:54:08 AM,0,0.3072,15.522
5/14/2024,12:09:08 PM,0,0.3045,15.514
5/14/2024,12:24:08 PM,0,0.3041,15.509
5/14/2024,12:39:08 PM,0,0.3046,15.504
5/14/2024,12:54:08 PM,0,0.3032,15.494
5/14/2024,1:09:08 PM,0,0.3023,15.495
5/14/2024,1:24:08 PM,0,0.301,15.489
5/14/2024,1:39:08 PM,0,0.3007,15.487
5/14/2024,1:54:08 PM,0,0.3006,15.486
5/14/2024,2:09:08 PM,0,0.3007,15.481
5/14/2024,2:24:08 PM,0,0.3013,15.473
5/14/2024,2:39:08 PM,0,0.2997,15.46
5/14/2024,2:54:08 PM,0,0.2999,15.455
5/14/2024,3:09:08 PM,0,0.2995,15.447
5/14/2024,3:24:08 PM,0,0.2992,15.438
5/14/2024,3:39:08 PM,0,0.302,15.437
5/14/2024,3:54:08 PM,0,0.3033,15.438
5/14/2024,4:09:08 PM,0,0.3052,15.438
5/14/2024,4:24:08 PM,0,0.3086,15.435
5/14/2024,4:39:08 PM,0,0.3085,15.442
5/14/2024,4:54:08 PM,0,0.3086,15.45
5/14/2024,5:09:08 PM,0,0.3073,15.458
5/14/2024,5:24:08 PM,0,0.3076,15.465
5/14/2024,5:39:08 PM,0,0.3073,15.472
5/14/2024,5:54:08 PM,0,0.3064,15.474
5/14/2024,6:09:08 PM,0,0.3072,15.48
5/14/2024,6:24:08 PM,0,0.3086,15.483
5/14/2024,6:39:08 PM,0,0.3073,15.488
5/14/2024,6:54:08 PM,0,0.3097,15.492
5/14/2024,7:09:08 PM,0,0.3094,15.494
5/14/2024,7:24:08 PM,0,0.3079,15.498
5/14/2024,7:39:08 PM,0,0.3087,15.503
5/14/2024,7:54:08 PM,0,0.3095,15.506
5/14/2024,8:09:08 PM,0,0.31,15.509
5/14/2024,8:24:08 PM,0,0.3088,15.514
5/14/2024,8:39:08 PM,0,0.3099,15.519
5/14/2024,8:54:08 PM,0,0.31,15.522
5/14/2024,9:09:08 PM,0,0.3105,15.525
5/14/2024,9:24:08 PM,0,0.3125,15.529
5/14/2024,9:39:08 PM,0,0.3098,15.533
5/14/2024,9:54:08 PM,0,0.3096,15.537
5/14/2024,10:09:08 PM,0,0.3089,15.54
5/14/2024,10:24:08 PM,0,0.3067,15.543
5/14/2024,10:39:08 PM,0,0.3025,15.547
5/14/2024,10:54:08 PM,0,0.3035,15.55
5/14/2024,11:09:08 PM,0,0.3011,15.551
5/14/2024,11:24:08 PM,0,0.3013,15.554
5/14/2024,11:39:08 PM,0,0.3041,15.558
5/14/2024,11:54:08 PM,0,0.3048,15.561
5/15/2024,12:09:08 AM,0,0.3024,15.563
5/15/2024,12:24:08 AM,0,0.3036,15.562
5/15/2024,12:39:08 AM,0,0.3029,15.567
5/15/2024,12:54:08 AM,0,0.3,15.566
5/15/2024,1:09:08 AM,0,0.3041,15.569
5/15/2024,1:24:08 AM,0,0.306,15.567
5/15/2024,1:39:08 AM,0,0.3058,15.568
5/15/2024,1:54:08 AM,0,0.3046,15.569
5/15/2024,2:09:08 AM,0,0.3075,15.568
5/15/2024,2:24:08 AM,0,0.3075,15.571
5/15/2024,2:39:08 AM,0,0.3063,15.566
5/15/2024,2:54:08 AM,0,0.3056,15.567
5/15/2024,3:09:08 AM,0,0.3052,15.562
5/15/2024,3:24:08 AM,0,0.3064,15.557
5/15/2024,3:39:08 AM,0,0.3061,15.55
5/15/2024,3:54:08 AM,0,0.3077,15.54
5/15/2024,4:09:08 AM,0,0.3059,15.526
5/15/2024,4:24:08 AM,0,0.306,15.516
5/15/2024,4:39:08 AM,0,0.3044,15.505
5/15/2024,4:54:08 AM,0,0.3049,15.493
5/15/2024,5:09:08 AM,0,0.3059,15.481
5/15/2024,5:24:08 AM,0,0.3061,15.468
5/15/2024,5:39:08 AM,0,0.3094,15.456
5/15/2024,5:54:08 AM,0,0.3132,15.448
5/15/2024,6:09:08 AM,0,0.3098,15.432
5/15/2024,6:24:08 AM,0,0.3102,15.423
5/15/2024,6:39:08 AM,0,0.3087,15.416
5/15/2024,6:54:08 AM,0,0.3119,15.411
5/15/2024,7:09:08 AM,0,0.31,15.402
5/15/2024,7:24:08 AM,0,0.3094,15.388
5/15/2024,7:39:08 AM,0,0.3092,15.384
5/15/2024,7:54:08 AM,0,0.3074,15.375
5/15/2024,8:09:08 AM,0,0.3065,15.371
5/15/2024,8:24:08 AM,0,0.3047,15.366
5/15/2024,8:39:08 AM,0,0.3055,15.359
5/15/2024,8:54:08 AM,0,0.3055,15.353
5/15/2024,9:09:08 AM,0,0.3067,15.344
5/15/2024,9:24:08 AM,0,0.3082,15.333
5/15/2024,9:39:08 AM,0,0.3079,15.327
5/15/2024,9:54:08 AM,0,0.3081,15.319
5/15/2024,10:09:08 AM,0,0.306,15.312
5/15/2024,10:24:08 AM,0,0.3071,15.309
5/15/2024,10:39:08 AM,0,0.3081,15.303
5/15/2024,10:54:08 AM,0,0.308,15.298
5/15/2024,11:09:08 AM,0,0.3082,15.293
5/15/2024,11:24:08 AM,0,0.3059,15.289
5/15/2024,11:39:08 AM,0,0.3039,15.286
5/15/2024,11:54:08 AM,0,0.3029,15.286
5/15/2024,12:09:08 PM,0,0.299,15.286
5/15/2024,12:24:08 PM,0,0.2999,15.288
5/15/2024,12:39:08 PM,0,0.3016,15.292
5/15/2024,12:54:08 PM,0,0.302,15.293
5/15/2024,1:09:08 PM,0,0.3009,15.298
5/15/2024,1:24:08 PM,0,0.3005,15.296
5/15/2024,1:39:08 PM,0,0.3008,15.295
5/15/2024,1:54:08 PM,0,0.3012,15.298
5/15/2024,2:09:08 PM,0,0.3016,15.3
5/15/2024,2:24:08 PM,0,0.3025,15.303
5/15/2024,2:39:08 PM,0,0.3004,15.304
5/15/2024,2:54:08 PM,0,0.3002,15.307
5/15/2024,3:09:08 PM,0,0.2991,15.312
5/15/2024,3:24:08 PM,0,0.2975,15.317
5/15/2024,3:39:08 PM,0,0.2981,15.324
5/15/2024,3:54:08 PM,0,0.298,15.329
5/15/2024,4:09:08 PM,0,0.3032,15.336
5/15/2024,4:24:08 PM,0,0.3032,15.341
5/15/2024,4:39:08 PM,0,0.3069,15.348
5/15/2024,4:54:08 PM,0,0.3046,15.354
5/15/2024,5:09:08 PM,0,0.3062,15.362
5/15/2024,5:24:08 PM,0,0.3045,15.37
5/15/2024,5:39:08 PM,0,0.3057,15.377
5/15/2024,5:54:08 PM,0,0.3034,15.387
5/15/2024,6:09:08 PM,0,0.3018,15.396
5/15/2024,6:24:08 PM,0,0.3012,15.406
5/15/2024,6:39:08 PM,0,0.3066,15.415
5/15/2024,6:54:08 PM,0,0.3089,15.425
5/15/2024,7:09:08 PM,0,0.3113,15.438
5/15/2024,7:24:08 PM,0,0.3144,15.449
5/15/2024,7:39:08 PM,0,0.3132,15.46
5/15/2024,7:54:08 PM,0,0.3108,15.472
5/15/2024,8:09:08 PM,0,0.311,15.483
5/15/2024,8:24:08 PM,0,0.3096,15.493
5/15/2024,8:39:08 PM,0,0.3104,15.504
5/15/2024,8:54:08 PM,0,0.3094,15.515
5/15/2024,9:09:08 PM,0,0.3111,15.525
5/15/2024,9:24:08 PM,0,0.3088,15.536
5/15/2024,9:39:08 PM,0,0.3102,15.546
5/15/2024,9:54:08 PM,0,0.3085,15.553
5/15/2024,10:09:08 PM,0,0.3071,15.562
5/15/2024,10:24:08 PM,0,0.3045,15.573
5/15/2024,10:39:08 PM,0,0.3038,15.582
5/15/2024,10:54:08 PM,0,0.3027,15.589
5/15/2024,11:09:08 PM,0,0.3022,15.599
5/15/2024,11:24:08 PM,0,0.3004,15.605
5/15/2024,11:39:08 PM,0,0.3025,15.611
5/15/2024,11:54:08 PM,0,0.3011,15.62
5/16/2024,12:09:08 AM,0,0.3014,15.626
5/16/2024,12:24:08 AM,0,0.3026,15.632
5/16/2024,12:39:08 AM,0,0.3025,15.639
5/16/2024,12:54:08 AM,0,0.3024,15.644
5/16/2024,1:09:08 AM,0,0.305,15.65
5/16/2024,1:24:08 AM,0,0.3027,15.655
5/16/2024,1:39:08 AM,0,0.302,15.657
5/16/2024,1:54:08 AM,0,0.301,15.662
5/16/2024,2:09:08 AM,0,0.3035,15.665
5/16/2024,2:24:08 AM,0,0.3034,15.667
5/16/2024,2:39:08 AM,0,0.3027,15.671
5/16/2024,2:54:08 AM,0,0.305,15.672
5/16/2024,3:09:08 AM,0,0.3065,15.673
5/16/2024,3:24:08 AM,0,0.3037,15.673
5/16/2024,3:39:08 AM,0,0.3058,15.675
5/16/2024,3:54:08 AM,0,0.3062,15.673
5/16/2024,4:09:08 AM,0,0.305,15.672
5/16/2024,4:24:08 AM,0,0.3066,15.671
5/16/2024,4:39:08 AM,0,0.307,15.67
5/16/2024,4:54:08 AM,0,0.3069,15.665
5/16/2024,5:09:08 AM,0,0.3092,15.664
5/16/2024,5:24:08 AM,0,0.3088,15.661
5/16/2024,5:39:08 AM,0,0.3076,15.659
5/16/2024,5:54:08 AM,0,0.3094,15.656
5/16/2024,6:09:08 AM,0,0.3094,15.65
5/16/2024,6:24:08 AM,0,0.3099,15.648
5/16/2024,6:39:08 AM,0,0.3101,15.643
5/16/2024,6:54:08 AM,0,0.3113,15.637
5/16/2024,7:09:08 AM,0,0.3084,15.632
5/16/2024,7:24:08 AM,0,0.3119,15.627
5/16/2024,7:39:08 AM,0,0.3113,15.622
5/16/2024,7:54:08 AM,0,0.3086,15.617
5/16/2024,8:09:08 AM,0,0.31,15.612
5/16/2024,8:24:08 AM,0,0.307,15.605
5/16/2024,8:39:08 AM,0,0.3052,15.599
5/16/2024,8:54:08 AM,0,0.3055,15.594
5/16/2024,9:09:08 AM,0,0.307,15.588
5/16/2024,9:24:08 AM,0,0.3069,15.585
5/16/2024,9:39:08 AM,0,0.3075,15.58
5/16/2024,9:54:08 AM,0,0.3098,15.575
5/16/2024,10:09:08 AM,0,0.307,15.569
5/16/2024,10:24:08 AM,0,0.305,15.566
5/16/2024,10:39:08 AM,0,0.3063,15.566
5/16/2024,10:54:08 AM,0,0.3047,15.562
5/16/2024,11:09:08 AM,0,0.3016,15.557
5/16/2024,11:24:08 AM,0,0.3007,15.556
5/16/2024,11:39:08 AM,0,0.3015,15.553
5/16/2024,11:54:08 AM,0,0.3018,15.553
5/16/2024,12:09:08 PM,0,0.3,15.551
5/16/2024,12:24:08 PM,0,0.3031,15.551
5/16/2024,12:39:08 PM,0,0.3051,15.55
5/16/2024,12:54:08 PM,0,0.3071,15.554
5/16/2024,1:09:08 PM,0,0.3081,15.556
5/16/2024,1:24:08 PM,0,0.3066,15.56
5/16/2024,1:39:08 PM,0,0.3075,15.565
5/16/2024,1:54:08 PM,0,0.3059,15.57
5/16/2024,2:09:08 PM,0,0.3025,15.574
5/16/2024,2:24:08 PM,0,0.2981,15.583
5/16/2024,2:39:08 PM,0,0.2978,15.588
5/16/2024,2:54:08 PM,0,0.296,15.596
5/16/2024,3:09:08 PM,0,0.2963,15.603
5/16/2024,3:24:08 PM,0,0.2982,15.611
5/16/2024,3:39:08 PM,0,0.2969,15.62
5/16/2024,3:54:08 PM,0,0.2994,15.626
5/16/2024,4:09:08 PM,0,0.2992,15.64
5/16/2024,4:24:08 PM,0,0.2983,15.648
5/16/2024,4:39:08 PM,0,0.2973,15.661
5/16/2024,4:54:08 PM,0,0.2989,15.672
5/16/2024,5:09:08 PM,0,0.2975,15.682
5/16/2024,5:24:08 PM,0,0.2975,15.694
5/16/2024,5:39:08 PM,0,0.298,15.708
5/16/2024,5:54:08 PM,0,0.2979,15.721
5/16/2024,6:09:08 PM,0,0.2975,15.735
